tick,router_id,flit_in,flit_out,avg_wait,max_wait,buffer_occ,active_vcs,stalls,credits,crossbar,io_ratio,sw_in_arb,sw_out_arb,empty_vcs,total_wait,min_cred,max_cred,credit_sends
111984000,3,7,0,197.22,5000.00,1,1,6,120,47,0.0000,6,6,59,11833.33,1,4,6
111984000,15,7,0,316.67,6000.00,1,1,6,120,48,0.0000,6,6,59,19000.00,1,4,6
111984000,7,31,0,545.14,4500.00,1,1,4,144,364,0.0000,27,25,71,39250.00,1,4,25
111984500,8,4,0,86.81,5250.00,1,1,3,144,12,0.0000,3,3,71,6250.00,1,4,3
111984500,14,6,0,142.36,4250.00,1,1,4,144,30,0.0000,5,5,71,10250.00,1,4,5
111985000,6,16,0,231.15,3000.00,1,1,7,168,163,0.0000,15,15,83,19416.67,1,4,15
111985000,13,4,0,111.11,5000.00,1,1,3,144,13,0.0000,3,3,71,8000.00,1,4,3
111985500,9,4,0,83.33,4000.00,1,1,3,168,13,0.0000,3,3,83,7000.00,1,4,3
111986000,5,15,0,176.59,3000.00,1,1,6,168,154,0.0000,14,14,83,14833.33,1,4,14
111986500,10,6,0,110.12,3250.00,1,1,4,168,30,0.0000,5,5,83,9250.00,1,4,5
111986500,11,17,0,399.31,5000.00,2,2,8,144,154,0.0000,15,12,70,28750.00,1,4,12
111987000,4,22,0,328.70,4500.00,1,1,6,144,263,0.0000,21,18,71,23666.67,1,4,18
111987000,12,2,0,16.67,1000.00,1,1,1,120,2,0.0000,1,1,59,1000.00,1,4,1
111997500,2,3,0,41.67,2000.00,1,1,2,144,7,0.0000,2,2,71,3000.00,1,4,2
111998500,1,4,0,83.33,3000.00,1,1,2,144,12,0.0000,3,3,71,6000.00,1,4,3
111999500,0,5,0,116.67,3000.00,1,1,2,120,18,0.0000,4,4,59,7000.00,1,4,4
112034000,7,122,0,1061.57,9700.00,1,1,15,142,5792,0.0000,121,108,71,76433.33,0,4,83
112034000,3,31,0,368.33,7700.00,0,0,24,120,1245,0.0000,38,38,60,22100.00,1,4,32
112034500,15,28,0,435.00,6500.00,1,1,13,120,884,0.0000,34,34,59,26100.00,1,4,28
112034500,14,33,0,260.42,5400.00,1,1,13,142,872,0.0000,38,34,71,18750.00,1,4,29
112034500,8,35,0,320.83,6250.00,1,1,14,142,867,0.0000,37,32,71,23100.00,1,4,29
112035000,6,64,0,553.77,5400.00,0,0,26,168,3859,0.0000,80,80,84,46516.67,1,4,65
112035500,9,24,0,218.54,7400.00,1,1,16,166,652,0.0000,27,27,83,18357.14,1,4,24
112036500,11,60,0,528.94,7300.00,2,2,15,141,1762,0.0000,66,54,70,38083.33,0,4,42
112036500,10,32,0,300.68,6400.00,1,1,22,166,1164,0.0000,37,37,83,25257.14,1,4,32
112038000,5,59,0,362.10,4900.00,1,1,23,168,3412,0.0000,73,73,83,30416.67,1,4,59
112039000,4,141,0,1077.08,10400.00,1,1,14,144,6502,0.0000,138,116,71,77550.00,1,4,98
112048000,13,15,0,86.11,4100.00,1,1,9,144,275,0.0000,18,18,71,6200.00,1,4,15
112048000,12,12,0,251.67,5100.00,1,1,10,120,182,0.0000,13,13,59,15100.00,1,4,12
112054500,2,19,0,195.83,6000.00,1,1,11,144,348,0.0000,21,21,71,14100.00,1,4,19
112075500,1,18,0,187.50,5900.00,1,1,14,144,425,0.0000,21,21,71,13500.00,1,4,18
112076500,0,19,0,275.00,5100.00,1,1,12,120,457,0.0000,23,23,59,16500.00,1,4,19
112084500,7,43,0,440.67,6900.00,1,1,17,142,7011,0.0000,164,151,71,31728.57,1,4,43
112084500,14,19,0,206.48,4100.00,0,0,15,142,1538,0.0000,58,54,72,14866.67,1,4,20
112085000,6,62,0,497.17,5000.00,3,4,23,159,7684,0.0000,139,139,81,41762.50,1,4,59
112085000,8,38,0,394.68,6350.00,1,1,18,139,2735,0.0000,74,69,71,28416.67,0,4,37
112086500,10,33,0,350.89,5100.00,0,1,13,164,2115,0.0000,71,69,84,29475.00,1,4,32
112086500,15,15,0,121.67,3100.00,1,1,12,120,1155,0.0000,49,49,59,7300.00,1,4,15
112087500,11,31,0,305.56,5900.00,1,1,12,144,2458,0.0000,98,79,71,22000.00,1,4,25
112088000,5,39,0,242.66,4900.00,1,1,16,167,5071,0.0000,111,111,83,20383.33,1,4,38
112089000,4,131,0,865.05,10600.00,2,4,12,138,9177,0.0000,251,186,70,62283.33,1,4,70
112089500,3,12,0,153.33,5000.00,1,1,10,120,931,0.0000,49,49,59,9200.00,1,4,11
112091000,9,26,0,284.72,5900.00,1,1,19,168,1804,0.0000,53,53,83,23916.67,1,4,26
112098000,12,31,0,477.50,7600.00,0,0,21,119,1498,0.0000,45,45,60,28650.00,0,4,32
112100500,13,28,0,237.50,6900.00,1,1,21,144,1630,0.0000,46,46,71,17100.00,1,4,28
112105000,2,21,0,213.89,7200.00,0,0,17,144,1281,0.0000,43,43,72,15400.00,1,4,22
112135000,6,71,0,476.97,6250.00,1,1,26,168,13298,0.0000,212,209,83,40065.48,1,4,70
112136000,8,22,0,378.70,5100.00,0,0,19,143,3350,0.0000,97,92,72,27266.67,0,4,23
112138000,14,22,0,280.56,4100.00,1,1,19,144,2592,0.0000,79,75,71,20200.00,1,4,21
112139000,10,26,0,257.54,5200.00,1,1,18,168,3428,0.0000,96,93,83,21633.33,1,4,24
112146000,9,22,0,169.05,4100.00,1,1,16,168,2282,0.0000,75,75,83,14200.00,1,4,22
112146000,3,7,0,268.33,8100.00,1,1,5,120,640,0.0000,56,56,59,16100.00,1,4,7
112148000,11,11,0,190.28,5000.00,1,1,9,144,1705,0.0000,109,90,71,13700.00,1,4,11
112148000,1,19,0,240.28,5700.00,1,1,13,144,1002,0.0000,40,40,71,17300.00,1,4,19
112148500,5,38,0,323.54,5200.00,1,1,15,168,6332,0.0000,149,149,83,27177.78,1,4,38
112148500,12,27,0,258.10,4285.71,0,0,18,120,2478,0.0000,72,72,60,15485.71,1,4,27
112149000,7,18,0,240.62,6875.00,1,1,10,144,4508,0.0000,182,169,71,17325.00,1,4,18
112149000,0,25,0,243.33,5400.00,1,1,11,120,1210,0.0000,42,42,59,14600.00,1,4,19
112149500,4,33,0,613.39,11750.00,1,1,10,144,8294,0.0000,285,220,71,44164.29,1,4,34
112159500,13,20,0,231.94,5100.00,1,1,15,144,1920,0.0000,66,66,71,16700.00,1,4,20
112160000,15,14,0,261.67,5700.00,1,1,9,120,1309,0.0000,63,63,59,15700.00,1,4,14
112175000,2,18,0,198.61,5000.00,1,1,14,144,1571,0.0000,60,60,71,14300.00,1,4,17
112185500,6,27,0,306.94,6100.00,1,1,18,168,9823,0.0000,239,236,83,25783.33,1,4,27
112186000,8,82,0,586.90,7200.00,3,4,25,137,9729,0.0000,175,164,69,42256.94,1,4,72
112188000,14,18,0,133.33,4000.00,1,1,12,143,2558,0.0000,97,93,71,9600.00,1,4,18
112189000,10,37,0,342.16,4916.67,2,2,17,164,5475,0.0000,132,129,82,28741.67,1,4,36
